COUNTY    , PRCTSEQ, PRECINCT                 , BALSEQID, JURISID, SECJURISID, OFFICENAME                                       , ELECTDATE , ELECTTYPE    , COL1HDG, RNAME1                                                                    , PARTY1    , PVTALLY1, COL2HDG, RNAME2                                                                     , PARTY2     , PVTALLY2, COL3HDG, RNAME3                                                                    , PARTY3     , PVTALLY3, COL4HDG, RNAME4                                                                            , PARTY4     , PVTALLY4, COL5HDG, RNAME5                                                                        , PARTY5     , PVTALLY5, COL6HDG, RNAME6                                                                                 , PARTY6     , PVTALLY6, COL7HDG, RNAME7                                                                             , PARTY7     , PVTALLY7, COL8HDG, RNAME8, PARTY8, PVTALLY8, COL9HDG, RNAME9, PARTY9, PVTALLY9, COL10HDG, RNAME10, PARTY10, PVTALLY10
Weakley   ,    0001, Precinct 1               ,     0011,       8,          0, United States House of Representatives District 8, 2024-11-05, State General,       1, David Kustoff                                                             , Republican,     1367,       2, Sarah Freeman                                                              , Democratic ,      176,       3, James Hart                                                                , Independent,       30,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Weakley   ,    0001, Precinct 1               ,     0015,      24,          0, Tennessee Senate District 24                     , 2024-11-05, State General,       1, John D. Stevens                                                           , Republican,     1453,        ,                                                                            ,            ,         ,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Weakley   ,    0001, Precinct 1               ,     0017,      76,          0, Tennessee House of Representatives District 76   , 2024-11-05, State General,       1, Tandy Darby                                                               , Republican,     1380,       2, James Hart                                                                 , Independent,      173,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Weakley   ,    0002, Precinct 2               ,     0003,       0,          0, President and Vice President of the United States, 2024-11-05, State General,       1, Electors for Donald J. Trump for President and JD Vance for Vice President, Republican,     1366,       2, Electors for Kamala D. Harris for President and Tim Walz for Vice President, Democratic ,      188,       3, Electors for Jay J Bowman for President and De D Bowman for Vice President, Independent,        1,       4, Electors for Claudia De la Cruz for President and Karina Garcia for Vice President, Independent,        0,       5, Electors for Rachele Fruit for President and Dennis Richter for Vice President, Independent,        0,       6, Electors for Robert F. Kennedy Jr. for President and Nicole Shanahan for Vice President, Independent,        8,       7, Electors for Jill Stein for President and Samson LeBeau Kpadenou for Vice President, Independent,        2,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Weakley   ,    0002, Precinct 2               ,     0007,       0,          0, United States Senate                             , 2024-11-05, State General,       1, Marsha Blackburn                                                          , Republican,     1338,       2, Gloria Johnson                                                             , Democratic ,      180,       3, Tharon Chandler                                                           , Independent,       12,       4, "Pamela Jeanine ""P."" Moses"                                                     , Independent,        5,       5, Hastina Robinson                                                              , Independent,        1,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Weakley   ,    0002, Precinct 2               ,     0011,       8,          0, United States House of Representatives District 8, 2024-11-05, State General,       1, David Kustoff                                                             , Republican,     1297,       2, Sarah Freeman                                                              , Democratic ,      160,       3, James Hart                                                                , Independent,       33,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Weakley   ,    0002, Precinct 2               ,     0015,      24,          0, Tennessee Senate District 24                     , 2024-11-05, State General,       1, John D. Stevens                                                           , Republican,     1401,        ,                                                                            ,            ,         ,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Weakley   ,    0002, Precinct 2               ,     0017,      76,          0, Tennessee House of Representatives District 76   , 2024-11-05, State General,       1, Tandy Darby                                                               , Republican,     1346,       2, James Hart                                                                 , Independent,      123,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Weakley   ,    0003, Precinct 3               ,     0003,       0,          0, President and Vice President of the United States, 2024-11-05, State General,       1, Electors for Donald J. Trump for President and JD Vance for Vice President, Republican,     1324,       2, Electors for Kamala D. Harris for President and Tim Walz for Vice President, Democratic ,      251,       3, Electors for Jay J Bowman for President and De D Bowman for Vice President, Independent,        2,       4, Electors for Claudia De la Cruz for President and Karina Garcia for Vice President, Independent,        1,       5, Electors for Rachele Fruit for President and Dennis Richter for Vice President, Independent,        1,       6, Electors for Robert F. Kennedy Jr. for President and Nicole Shanahan for Vice President, Independent,        5,       7, Electors for Jill Stein for President and Samson LeBeau Kpadenou for Vice President, Independent,        0,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Weakley   ,    0003, Precinct 3               ,     0007,       0,          0, United States Senate                             , 2024-11-05, State General,       1, Marsha Blackburn                                                          , Republican,     1309,       2, Gloria Johnson                                                             , Democratic ,      213,       3, Tharon Chandler                                                           , Independent,       11,       4, "Pamela Jeanine ""P."" Moses"                                                     , Independent,        3,       5, Hastina Robinson                                                              , Independent,        5,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Weakley   ,    0003, Precinct 3               ,     0011,       8,          0, United States House of Representatives District 8, 2024-11-05, State General,       1, David Kustoff                                                             , Republican,     1282,       2, Sarah Freeman                                                              , Democratic ,      202,       3, James Hart                                                                , Independent,       25,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Weakley   ,    0003, Precinct 3               ,     0015,      24,          0, Tennessee Senate District 24                     , 2024-11-05, State General,       1, John D. Stevens                                                           , Republican,     1321,        ,                                                                            ,            ,         ,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Weakley   ,    0003, Precinct 3               ,     0017,      76,          0, Tennessee House of Representatives District 76   , 2024-11-05, State General,       1, Tandy Darby                                                               , Republican,     1401,       2, James Hart                                                                 , Independent,      121,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Weakley   ,    0004, Precinct 4               ,     0003,       0,          0, President and Vice President of the United States, 2024-11-05, State General,       1, Electors for Donald J. Trump for President and JD Vance for Vice President, Republican,     1501,       2, Electors for Kamala D. Harris for President and Tim Walz for Vice President, Democratic ,      227,       3, Electors for Jay J Bowman for President and De D Bowman for Vice President, Independent,        0,       4, Electors for Claudia De la Cruz for President and Karina Garcia for Vice President, Independent,        0,       5, Electors for Rachele Fruit for President and Dennis Richter for Vice President, Independent,        0,       6, Electors for Robert F. Kennedy Jr. for President and Nicole Shanahan for Vice President, Independent,        9,       7, Electors for Jill Stein for President and Samson LeBeau Kpadenou for Vice President, Independent,        3,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Weakley   ,    0004, Precinct 4               ,     0007,       0,          0, United States Senate                             , 2024-11-05, State General,       1, Marsha Blackburn                                                          , Republican,     1464,       2, Gloria Johnson                                                             , Democratic ,      208,       3, Tharon Chandler                                                           , Independent,       15,       4, "Pamela Jeanine ""P."" Moses"                                                     , Independent,        8,       5, Hastina Robinson                                                              , Independent,        4,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Weakley   ,    0004, Precinct 4               ,     0011,       8,          0, United States House of Representatives District 8, 2024-11-05, State General,       1, David Kustoff                                                             , Republican,     1419,       2, Sarah Freeman                                                              , Democratic ,      191,       3, James Hart                                                                , Independent,       37,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Weakley   ,    0004, Precinct 4               ,     0015,      24,          0, Tennessee Senate District 24                     , 2024-11-05, State General,       1, John D. Stevens                                                           , Republican,     1522,        ,                                                                            ,            ,         ,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Weakley   ,    0004, Precinct 4               ,     0017,      76,          0, Tennessee House of Representatives District 76   , 2024-11-05, State General,       1, Tandy Darby                                                               , Republican,     1503,       2, James Hart                                                                 , Independent,      153,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Weakley   ,    0005, Precinct 5               ,     0003,       0,          0, President and Vice President of the United States, 2024-11-05, State General,       1, Electors for Donald J. Trump for President and JD Vance for Vice President, Republican,      835,       2, Electors for Kamala D. Harris for President and Tim Walz for Vice President, Democratic ,      463,       3, Electors for Jay J Bowman for President and De D Bowman for Vice President, Independent,        2,       4, Electors for Claudia De la Cruz for President and Karina Garcia for Vice President, Independent,        3,       5, Electors for Rachele Fruit for President and Dennis Richter for Vice President, Independent,        0,       6, Electors for Robert F. Kennedy Jr. for President and Nicole Shanahan for Vice President, Independent,        9,       7, Electors for Jill Stein for President and Samson LeBeau Kpadenou for Vice President, Independent,        1,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Weakley   ,    0005, Precinct 5               ,     0007,       0,          0, United States Senate                             , 2024-11-05, State General,       1, Marsha Blackburn                                                          , Republican,      845,       2, Gloria Johnson                                                             , Democratic ,      420,       3, Tharon Chandler                                                           , Independent,       16,       4, "Pamela Jeanine ""P."" Moses"                                                     , Independent,        9,       5, Hastina Robinson                                                              , Independent,        0,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Weakley   ,    0005, Precinct 5               ,     0011,       8,          0, United States House of Representatives District 8, 2024-11-05, State General,       1, David Kustoff                                                             , Republican,      847,       2, Sarah Freeman                                                              , Democratic ,      398,       3, James Hart                                                                , Independent,       22,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Weakley   ,    0005, Precinct 5               ,     0015,      24,          0, Tennessee Senate District 24                     , 2024-11-05, State General,       1, John D. Stevens                                                           , Republican,     1008,        ,                                                                            ,            ,         ,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Weakley   ,    0005, Precinct 5               ,     0017,      76,          0, Tennessee House of Representatives District 76   , 2024-11-05, State General,       1, Tandy Darby                                                               , Republican,      904,       2, James Hart                                                                 , Independent,      277,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Weakley   ,    0006, Precinct 6               ,     0003,       0,          0, President and Vice President of the United States, 2024-11-05, State General,       1, Electors for Donald J. Trump for President and JD Vance for Vice President, Republican,      443,       2, Electors for Kamala D. Harris for President and Tim Walz for Vice President, Democratic ,      273,       3, Electors for Jay J Bowman for President and De D Bowman for Vice President, Independent,        2,       4, Electors for Claudia De la Cruz for President and Karina Garcia for Vice President, Independent,        0,       5, Electors for Rachele Fruit for President and Dennis Richter for Vice President, Independent,        0,       6, Electors for Robert F. Kennedy Jr. for President and Nicole Shanahan for Vice President, Independent,        3,       7, Electors for Jill Stein for President and Samson LeBeau Kpadenou for Vice President, Independent,        6,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Weakley   ,    0006, Precinct 6               ,     0007,       0,          0, United States Senate                             , 2024-11-05, State General,       1, Marsha Blackburn                                                          , Republican,      434,       2, Gloria Johnson                                                             , Democratic ,      262,       3, Tharon Chandler                                                           , Independent,        8,       4, "Pamela Jeanine ""P."" Moses"                                                     , Independent,        6,       5, Hastina Robinson                                                              , Independent,        2,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Weakley   ,    0006, Precinct 6               ,     0011,       8,          0, United States House of Representatives District 8, 2024-11-05, State General,       1, David Kustoff                                                             , Republican,      451,       2, Sarah Freeman                                                              , Democratic ,      240,       3, James Hart                                                                , Independent,       11,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Weakley   ,    0006, Precinct 6               ,     0015,      24,          0, Tennessee Senate District 24                     , 2024-11-05, State General,       1, John D. Stevens                                                           , Republican,      564,        ,                                                                            ,            ,         ,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Weakley   ,    0006, Precinct 6               ,     0017,      76,          0, Tennessee House of Representatives District 76   , 2024-11-05, State General,       1, Tandy Darby                                                               , Republican,      498,       2, James Hart                                                                 , Independent,      148,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Weakley   ,    0007, Precinct 7               ,     0003,       0,          0, President and Vice President of the United States, 2024-11-05, State General,       1, Electors for Donald J. Trump for President and JD Vance for Vice President, Republican,     1269,       2, Electors for Kamala D. Harris for President and Tim Walz for Vice President, Democratic ,      436,       3, Electors for Jay J Bowman for President and De D Bowman for Vice President, Independent,        3,       4, Electors for Claudia De la Cruz for President and Karina Garcia for Vice President, Independent,        1,       5, Electors for Rachele Fruit for President and Dennis Richter for Vice President, Independent,        0,       6, Electors for Robert F. Kennedy Jr. for President and Nicole Shanahan for Vice President, Independent,       10,       7, Electors for Jill Stein for President and Samson LeBeau Kpadenou for Vice President, Independent,        4,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Weakley   ,    0007, Precinct 7               ,     0007,       0,          0, United States Senate                             , 2024-11-05, State General,       1, Marsha Blackburn                                                          , Republican,     1277,       2, Gloria Johnson                                                             , Democratic ,      395,       3, Tharon Chandler                                                           , Independent,       21,       4, "Pamela Jeanine ""P."" Moses"                                                     , Independent,       13,       5, Hastina Robinson                                                              , Independent,        3,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Weakley   ,    0007, Precinct 7               ,     0011,       8,          0, United States House of Representatives District 8, 2024-11-05, State General,       1, David Kustoff                                                             , Republican,     1262,       2, Sarah Freeman                                                              , Democratic ,      384,       3, James Hart                                                                , Independent,       26,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Weakley   ,    0007, Precinct 7               ,     0015,      24,          0, Tennessee Senate District 24                     , 2024-11-05, State General,       1, John D. Stevens                                                           , Republican,     1430,        ,                                                                            ,            ,         ,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Weakley   ,    0007, Precinct 7               ,     0017,      76,          0, Tennessee House of Representatives District 76   , 2024-11-05, State General,       1, Tandy Darby                                                               , Republican,     1318,       2, James Hart                                                                 , Independent,      291,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Weakley   ,    0008, Precinct 8               ,     0003,       0,          0, President and Vice President of the United States, 2024-11-05, State General,       1, Electors for Donald J. Trump for President and JD Vance for Vice President, Republican,     1191,       2, Electors for Kamala D. Harris for President and Tim Walz for Vice President, Democratic ,      400,       3, Electors for Jay J Bowman for President and De D Bowman for Vice President, Independent,        4,       4, Electors for Claudia De la Cruz for President and Karina Garcia for Vice President, Independent,        0,       5, Electors for Rachele Fruit for President and Dennis Richter for Vice President, Independent,        2,       6, Electors for Robert F. Kennedy Jr. for President and Nicole Shanahan for Vice President, Independent,        9,       7, Electors for Jill Stein for President and Samson LeBeau Kpadenou for Vice President, Independent,        2,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Weakley   ,    0008, Precinct 8               ,     0007,       0,          0, United States Senate                             , 2024-11-05, State General,       1, Marsha Blackburn                                                          , Republican,     1164,       2, Gloria Johnson                                                             , Democratic ,      356,       3, Tharon Chandler                                                           , Independent,       15,       4, "Pamela Jeanine ""P."" Moses"                                                     , Independent,       18,       5, Hastina Robinson                                                              , Independent,        8,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Weakley   ,    0008, Precinct 8               ,     0011,       8,          0, United States House of Representatives District 8, 2024-11-05, State General,       1, David Kustoff                                                             , Republican,     1155,       2, Sarah Freeman                                                              , Democratic ,      360,       3, James Hart                                                                , Independent,       31,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Weakley   ,    0008, Precinct 8               ,     0015,      24,          0, Tennessee Senate District 24                     , 2024-11-05, State General,       1, John D. Stevens                                                           , Republican,     1325,        ,                                                                            ,            ,         ,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Weakley   ,    0008, Precinct 8               ,     0017,      76,          0, Tennessee House of Representatives District 76   , 2024-11-05, State General,       1, Tandy Darby                                                               , Republican,     1225,       2, James Hart                                                                 , Independent,      261,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Weakley   ,    0009, Precinct 9               ,     0003,       0,          0, President and Vice President of the United States, 2024-11-05, State General,       1, Electors for Donald J. Trump for President and JD Vance for Vice President, Republican,     1183,       2, Electors for Kamala D. Harris for President and Tim Walz for Vice President, Democratic ,      288,       3, Electors for Jay J Bowman for President and De D Bowman for Vice President, Independent,        2,       4, Electors for Claudia De la Cruz for President and Karina Garcia for Vice President, Independent,        0,       5, Electors for Rachele Fruit for President and Dennis Richter for Vice President, Independent,        0,       6, Electors for Robert F. Kennedy Jr. for President and Nicole Shanahan for Vice President, Independent,       15,       7, Electors for Jill Stein for President and Samson LeBeau Kpadenou for Vice President, Independent,        3,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Weakley   ,    0009, Precinct 9               ,     0007,       0,          0, United States Senate                             , 2024-11-05, State General,       1, Marsha Blackburn                                                          , Republican,     1159,       2, Gloria Johnson                                                             , Democratic ,      268,       3, Tharon Chandler                                                           , Independent,       13,       4, "Pamela Jeanine ""P."" Moses"                                                     , Independent,       11,       5, Hastina Robinson                                                              , Independent,        5,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Weakley   ,    0009, Precinct 9               ,     0011,       8,          0, United States House of Representatives District 8, 2024-11-05, State General,       1, David Kustoff                                                             , Republican,     1138,       2, Sarah Freeman                                                              , Democratic ,      233,       3, James Hart                                                                , Independent,       30,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Weakley   ,    0009, Precinct 9               ,     0015,      24,          0, Tennessee Senate District 24                     , 2024-11-05, State General,       1, John D. Stevens                                                           , Republican,     1216,        ,                                                                            ,            ,         ,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
Weakley   ,    0009, Precinct 9               ,     0017,      76,          0, Tennessee House of Representatives District 76   , 2024-11-05, State General,       1, Tandy Darby                                                               , Republican,     1231,       2, James Hart                                                                 , Independent,      158,        ,                                                                           ,            ,         ,        ,                                                                                   ,            ,         ,        ,                                                                               ,            ,         ,        ,                                                                                        ,            ,         ,        ,                                                                                    ,            ,         ,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
White     ,    0001, 1-1 Sparta Civic         ,     0003,       0,          0, President and Vice President of the United States, 2024-11-05, State General,       1, Electors for Donald J. Trump for President and JD Vance for Vice President, Republican,      770,       2, Electors for Kamala D. Harris for President and Tim Walz for Vice President, Democratic ,      261,       3, Electors for Jay J Bowman for President and De D Bowman for Vice President, Independent,        1,       4, Electors for Claudia De la Cruz for President and Karina Garcia for Vice President, Independent,        2,       5, Electors for Rachele Fruit for President and Dennis Richter for Vice President, Independent,        0,       6, Electors for Robert F. Kennedy Jr. for President and Nicole Shanahan for Vice President, Independent,        5,       7, Electors for Jill Stein for President and Samson LeBeau Kpadenou for Vice President, Independent,        2,        ,       ,       ,         ,        ,       ,       ,         ,         ,        ,        , 
