COUNTY, PRECINCT, PRCT_SEQ            , OFFICE_SEQ, OFFICEID, DISTRICT, CANDIDATE_GROUP                            , OFFICENAME     , ELECTDATE, ELECTTYPE       , CANDIDATE                            , PARTY           , VOTES, party_inferred, year, total_votes, winner, margin, margin_pct          , dem_votes, rep_votes, other_votes, competitiveness_category, competitiveness_party, competitiveness_color
  0063,        3, 13-4 Comm of Christ , USH       ,        5,        1, U.S. House of Representatives District     , " ""November 4", " 2008""", General Election, Gerard Donovan                       , R               ,  1288, OTHER         , 2008,        4908, TIE   , 0     ,                     ,         0,         0,        4908,                         ,                      , 
  0063,        3, 13-4 Comm of Christ , USH       ,        5,        1, U.S. House of Representatives District     , " ""November 4", " 2008""", General Election, Jon Jackson                          , I               ,    87, OTHER         , 2008,        4908, TIE   , 0     ,                     ,         0,         0,        4908,                         ,                      , 
  0063,        3, 13-4 Comm of Christ , USH       ,        5,        1, U.S. House of Representatives District     , " ""November 4", " 2008""", General Election, John P. Miglietta                    , I               ,    35, OTHER         , 2008,        4908, TIE   , 0     ,                     ,         0,         0,        4908,                         ,                      , 
  0063,        3, 13-4 Comm of Christ , USH       ,        5,        1, U.S. House of Representatives District     , " ""November 4", " 2008""", General Election, Write-In                             , Kelly A. Truman ,     0, OTHER         , 2008,        4908, TIE   , 0     ,                     ,         0,         0,        4908,                         ,                      , 
  0063,        3, 13-4 Comm of Christ , USH       ,        5,        1, U.S. House of Representatives District     , " ""November 4", " 2008""", General Election, Write-In                             , Thomas F. Kovach,     0, OTHER         , 2008,        4908, TIE   , 0     ,                     ,         0,         0,        4908,                         ,                      , 
  0063,        3, 13-4 Comm of Christ , USH       ,        5,        1, U.S. House of Representatives District     , " ""November 4", " 2008""", General Election, Write-In                             , Wilson Hubbell  ,     0, OTHER         , 2008,        4908, TIE   , 0     ,                     ,         0,         0,        4908,                         ,                      , 
  0063,        3, 072 Lookout Mtn 1   , USH       ,        3,        1, U.S. House of Representatives District     , " ""November 4", " 2008""", General Election, Doug Vandagriff                      , D               ,    84, OTHER         , 2008,        4908, TIE   , 0     ,                     ,         0,         0,        4908,                         ,                      , 
  0063,        3, 072 Lookout Mtn 1   , USH       ,        3,        1, U.S. House of Representatives District     , " ""November 4", " 2008""", General Election, Zach Wamp                            , R               ,   662, OTHER         , 2008,        4908, TIE   , 0     ,                     ,         0,         0,        4908,                         ,                      , 
  0063,        3, 072 Lookout Mtn 1   , USH       ,        3,        1, U.S. House of Representatives District     , " ""November 4", " 2008""", General Election, Ed Choate                            , I               ,     6, OTHER         , 2008,        4908, TIE   , 0     ,                     ,         0,         0,        4908,                         ,                      , 
  0063,        3, 072 Lookout Mtn 1   , USH       ,        3,        1, U.S. House of Representatives District     , " ""November 4", " 2008""", General Election, Jean Howard-Hill                     , I               ,     5, OTHER         , 2008,        4908, TIE   , 0     ,                     ,         0,         0,        4908,                         ,                      , 
  0063,        3, 072 Lookout Mtn 1   , USH       ,        3,        1, U.S. House of Representatives District     , " ""November 4", " 2008""", General Election, Write-In                             , June Griffin    ,     0, OTHER         , 2008,        4908, TIE   , 0     ,                     ,         0,         0,        4908,                         ,                      , 
  0063,        3, Memphis 47-1        , USH       ,        9,        1, U.S. House of Representatives District     , " ""November 4", " 2008""", General Election, Steve Cohen                          , D               ,   525, OTHER         , 2008,        4908, TIE   , 0     ,                     ,         0,         0,        4908,                         ,                      , 
  0063,        3, Memphis 47-1        , USH       ,        9,        1, U.S. House of Representatives District     , " ""November 4", " 2008""", General Election, Dewey Clark                          , I               ,     3, OTHER         , 2008,        4908, TIE   , 0     ,                     ,         0,         0,        4908,                         ,                      , 
  0063,        3, Memphis 47-1        , USH       ,        9,        1, U.S. House of Representatives District     , " ""November 4", " 2008""", General Election, Jake Ford                            , I               ,    37, OTHER         , 2008,        4908, TIE   , 0     ,                     ,         0,         0,        4908,                         ,                      , 
  0063,        3, Memphis 47-1        , USH       ,        9,        1, U.S. House of Representatives District     , " ""November 4", " 2008""", General Election, """Mary """"Taylor Shelby"""" Wright", I               ,    20, OTHER         , 2008,        4908, TIE   , 0     ,                     ,         0,         0,        4908,                         ,                      , 
  0063,        4, 13-4 Comm of Christ , TS        ,       20,        1, Tennessee Senate District                  , " ""November 4", " 2008""", General Election, Joe M. Haynes                        , D               ,  1953, OTHER         , 2008,        5973, TIE   , 0     ,                     ,         0,         0,        5973,                         ,                      , 
  0063,        4, 13-4 Comm of Christ , TS        ,       20,        1, Tennessee Senate District                  , " ""November 4", " 2008""", General Election, David Hall                           , R               ,  1591, OTHER         , 2008,        5973, TIE   , 0     ,                     ,         0,         0,        5973,                         ,                      , 
  0063,        4, 072 Lookout Mtn 1   , TS        ,       10,        1, Tennessee Senate District                  , " ""November 4", " 2008""", General Election, Andy Berke                           , D               ,   356, OTHER         , 2008,        5973, TIE   , 0     ,                     ,         0,         0,        5973,                         ,                      , 
  0063,        4, 072 Lookout Mtn 1   , TS        ,       10,        1, Tennessee Senate District                  , " ""November 4", " 2008""", General Election, Oscar Brown                          , R               ,   371, OTHER         , 2008,        5973, TIE   , 0     ,                     ,         0,         0,        5973,                         ,                      , 
  0063,        4, 86 Carter           , TS        ,        6,        1, Tennessee Senate District                  , " ""November 4", " 2008""", General Election, Gary Farmer                          , D               ,   377, OTHER         , 2008,        5973, TIE   , 0     ,                     ,         0,         0,        5973,                         ,                      , 
  0063,        4, 86 Carter           , TS        ,        6,        1, Tennessee Senate District                  , " ""November 4", " 2008""", General Election, Jamie Woodson                        , R               ,   929, OTHER         , 2008,        5973, TIE   , 0     ,                     ,         0,         0,        5973,                         ,                      , 
  0063,        4, Memphis 47-1        , TS        ,       30,        1, Tennessee Senate District                  , " ""November 4", " 2008""", General Election, Beverly Robison Marrero              , D               ,   396, OTHER         , 2008,        5973, TIE   , 0     ,                     ,         0,         0,        5973,                         ,                      , 
  0063,        5, 072 Lookout Mtn 1   , TH        ,       27,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Richard L. Floyd                     , R               ,   598, OTHER         , 2008,        1684, TIE   , 0     ,                     ,         0,         0,        1684,                         ,                      , 
  0063,        5, 86 Carter           , TH        ,       17,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Frank S. Niceley                     , R               ,    99, OTHER         , 2008,        1684, TIE   , 0     ,                     ,         0,         0,        1684,                         ,                      , 
  0063,        5, 86 Carter           , TH        ,       17,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, David L. Seal                        , I               ,    22, OTHER         , 2008,        1684, TIE   , 0     ,                     ,         0,         0,        1684,                         ,                      , 
  0063,        5, 86 Carter           , TH        ,       19,        1, Tennessee House of Representatives District, " ""November 4", " 2008""", General Election, Harry Brooks                         , R               ,   965, OTHER         , 2008,        1684, TIE   , 0     ,                     ,         0,         0,        1684,                         ,                      , 
  0064,        1, 14-1 Hermitage Hills, PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Barack Obama                         , D               ,  1102, DEM           , 2008,        3557, DEM   , -986  , -27.995457126632594 ,      2254,      1268,          35, Stronghold              , Democratic           , #3182bd
  0064,        1, 14-1 Hermitage Hills, PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, John McCain                          , R               ,   956, REP           , 2008,        3557, DEM   , -986  , -27.995457126632594 ,      2254,      1268,          35, Stronghold              , Democratic           , #3182bd
  0064,        1, 14-1 Hermitage Hills, PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Chuck Baldwin                        , I               ,     6, OTHER         , 2008,        3557, DEM   , -986  , -27.995457126632594 ,      2254,      1268,          35, Stronghold              , Democratic           , #3182bd
  0064,        1, 14-1 Hermitage Hills, PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Bob Barr                             , I               ,     8, OTHER         , 2008,        3557, DEM   , -986  , -27.995457126632594 ,      2254,      1268,          35, Stronghold              , Democratic           , #3182bd
  0064,        1, 14-1 Hermitage Hills, PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Charles Jay                          , I               ,     0, OTHER         , 2008,        3557, DEM   , -986  , -27.995457126632594 ,      2254,      1268,          35, Stronghold              , Democratic           , #3182bd
  0064,        1, 14-1 Hermitage Hills, PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Cynthia McKinney                     , I               ,     0, OTHER         , 2008,        3557, DEM   , -986  , -27.995457126632594 ,      2254,      1268,          35, Stronghold              , Democratic           , #3182bd
  0064,        1, 14-1 Hermitage Hills, PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Brian Moore                          , I               ,     1, OTHER         , 2008,        3557, DEM   , -986  , -27.995457126632594 ,      2254,      1268,          35, Stronghold              , Democratic           , #3182bd
  0064,        1, 14-1 Hermitage Hills, PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Ralph Nader                          , I               ,     6, OTHER         , 2008,        3557, DEM   , -986  , -27.995457126632594 ,      2254,      1268,          35, Stronghold              , Democratic           , #3182bd
  0064,        1, 121 Lookout Mtn 2   , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Barack Obama                         , D               ,    35, DEM           , 2008,        3557, DEM   , -986  , -27.995457126632594 ,      2254,      1268,          35, Stronghold              , Democratic           , #3182bd
  0064,        1, 121 Lookout Mtn 2   , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, John McCain                          , R               ,    97, REP           , 2008,        3557, DEM   , -986  , -27.995457126632594 ,      2254,      1268,          35, Stronghold              , Democratic           , #3182bd
  0064,        1, 121 Lookout Mtn 2   , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Chuck Baldwin                        , I               ,     0, OTHER         , 2008,        3557, DEM   , -986  , -27.995457126632594 ,      2254,      1268,          35, Stronghold              , Democratic           , #3182bd
  0064,        1, 121 Lookout Mtn 2   , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Bob Barr                             , I               ,     0, OTHER         , 2008,        3557, DEM   , -986  , -27.995457126632594 ,      2254,      1268,          35, Stronghold              , Democratic           , #3182bd
  0064,        1, 121 Lookout Mtn 2   , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Charles Jay                          , I               ,     0, OTHER         , 2008,        3557, DEM   , -986  , -27.995457126632594 ,      2254,      1268,          35, Stronghold              , Democratic           , #3182bd
  0064,        1, 121 Lookout Mtn 2   , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Cynthia McKinney                     , I               ,     0, OTHER         , 2008,        3557, DEM   , -986  , -27.995457126632594 ,      2254,      1268,          35, Stronghold              , Democratic           , #3182bd
  0064,        1, 121 Lookout Mtn 2   , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Brian Moore                          , I               ,     0, OTHER         , 2008,        3557, DEM   , -986  , -27.995457126632594 ,      2254,      1268,          35, Stronghold              , Democratic           , #3182bd
  0064,        1, 121 Lookout Mtn 2   , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Ralph Nader                          , I               ,     1, OTHER         , 2008,        3557, DEM   , -986  , -27.995457126632594 ,      2254,      1268,          35, Stronghold              , Democratic           , #3182bd
  0064,        1, 88 Kings            , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Barack Obama                         , D               ,   104, DEM           , 2008,        3557, DEM   , -986  , -27.995457126632594 ,      2254,      1268,          35, Stronghold              , Democratic           , #3182bd
  0064,        1, 88 Kings            , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, John McCain                          , R               ,   211, REP           , 2008,        3557, DEM   , -986  , -27.995457126632594 ,      2254,      1268,          35, Stronghold              , Democratic           , #3182bd
  0064,        1, 88 Kings            , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Chuck Baldwin                        , I               ,     0, OTHER         , 2008,        3557, DEM   , -986  , -27.995457126632594 ,      2254,      1268,          35, Stronghold              , Democratic           , #3182bd
  0064,        1, 88 Kings            , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Bob Barr                             , I               ,     5, OTHER         , 2008,        3557, DEM   , -986  , -27.995457126632594 ,      2254,      1268,          35, Stronghold              , Democratic           , #3182bd
  0064,        1, 88 Kings            , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Charles Jay                          , I               ,     0, OTHER         , 2008,        3557, DEM   , -986  , -27.995457126632594 ,      2254,      1268,          35, Stronghold              , Democratic           , #3182bd
  0064,        1, 88 Kings            , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Cynthia McKinney                     , I               ,     0, OTHER         , 2008,        3557, DEM   , -986  , -27.995457126632594 ,      2254,      1268,          35, Stronghold              , Democratic           , #3182bd
  0064,        1, 88 Kings            , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Brian Moore                          , I               ,     0, OTHER         , 2008,        3557, DEM   , -986  , -27.995457126632594 ,      2254,      1268,          35, Stronghold              , Democratic           , #3182bd
  0064,        1, 88 Kings            , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Ralph Nader                          , I               ,     1, OTHER         , 2008,        3557, DEM   , -986  , -27.995457126632594 ,      2254,      1268,          35, Stronghold              , Democratic           , #3182bd
  0064,        1, Memphis 47-2        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Barack Obama                         , D               ,  1013, DEM           , 2008,        3557, DEM   , -986  , -27.995457126632594 ,      2254,      1268,          35, Stronghold              , Democratic           , #3182bd
  0064,        1, Memphis 47-2        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, John McCain                          , R               ,     4, REP           , 2008,        3557, DEM   , -986  , -27.995457126632594 ,      2254,      1268,          35, Stronghold              , Democratic           , #3182bd
  0064,        1, Memphis 47-2        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Chuck Baldwin                        , I               ,     2, OTHER         , 2008,        3557, DEM   , -986  , -27.995457126632594 ,      2254,      1268,          35, Stronghold              , Democratic           , #3182bd
  0064,        1, Memphis 47-2        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Bob Barr                             , I               ,     2, OTHER         , 2008,        3557, DEM   , -986  , -27.995457126632594 ,      2254,      1268,          35, Stronghold              , Democratic           , #3182bd
  0064,        1, Memphis 47-2        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Charles Jay                          , I               ,     2, OTHER         , 2008,        3557, DEM   , -986  , -27.995457126632594 ,      2254,      1268,          35, Stronghold              , Democratic           , #3182bd
  0064,        1, Memphis 47-2        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Cynthia McKinney                     , I               ,     1, OTHER         , 2008,        3557, DEM   , -986  , -27.995457126632594 ,      2254,      1268,          35, Stronghold              , Democratic           , #3182bd
  0064,        1, Memphis 47-2        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Brian Moore                          , I               ,     0, OTHER         , 2008,        3557, DEM   , -986  , -27.995457126632594 ,      2254,      1268,          35, Stronghold              , Democratic           , #3182bd
  0064,        1, Memphis 47-2        , PRES      ,         ,        1, United States President                    , " ""November 4", " 2008""", General Election, Ralph Nader                          , I               ,     0, OTHER         , 2008,        3557, DEM   , -986  , -27.995457126632594 ,      2254,      1268,          35, Stronghold              , Democratic           , #3182bd
  0064,        2, 14-1 Hermitage Hills, USS       ,         ,        1, United States Senate                       , " ""November 4", " 2008""", General Election, Robert D. Tuke                       , D               ,   812, OTHER         , 2008,        3211, TIE   , 0     ,                     ,         0,         0,        3211,                         ,                      , 
  0064,        2, 14-1 Hermitage Hills, USS       ,         ,        1, United States Senate                       , " ""November 4", " 2008""", General Election, Lamar Alexander                      , R               ,  1043, OTHER         , 2008,        3211, TIE   , 0     ,                     ,         0,         0,        3211,                         ,                      , 
  0064,        2, 14-1 Hermitage Hills, USS       ,         ,        1, United States Senate                       , " ""November 4", " 2008""", General Election, Edward L. Buck                       , I               ,    30, OTHER         , 2008,        3211, TIE   , 0     ,                     ,         0,         0,        3211,                         ,                      , 
  0064,        2, 14-1 Hermitage Hills, USS       ,         ,        1, United States Senate                       , " ""November 4", " 2008""", General Election, Christopher G. Fenner                , I               ,     9, OTHER         , 2008,        3211, TIE   , 0     ,                     ,         0,         0,        3211,                         ,                      , 
  0064,        2, 14-1 Hermitage Hills, USS       ,         ,        1, United States Senate                       , " ""November 4", " 2008""", General Election, David Gatchell                       , I               ,     5, OTHER         , 2008,        3211, TIE   , 0     ,                     ,         0,         0,        3211,                         ,                      , 
  0064,        2, 14-1 Hermitage Hills, USS       ,         ,        1, United States Senate                       , " ""November 4", " 2008""", General Election, Ed Lawhorn                           , I               ,    10, OTHER         , 2008,        3211, TIE   , 0     ,                     ,         0,         0,        3211,                         ,                      , 
  0064,        2, 14-1 Hermitage Hills, USS       ,         ,        1, United States Senate                       , " ""November 4", " 2008""", General Election, Daniel Towers Lewis                  , I               ,    10, OTHER         , 2008,        3211, TIE   , 0     ,                     ,         0,         0,        3211,                         ,                      , 
  0064,        2, 14-1 Hermitage Hills, USS       ,         ,        1, United States Senate                       , " ""November 4", " 2008""", General Election, Chris Lugo                           , I               ,    11, OTHER         , 2008,        3211, TIE   , 0     ,                     ,         0,         0,        3211,                         ,                      , 
  0064,        2, 14-1 Hermitage Hills, USS       ,         ,        1, United States Senate                       , " ""November 4", " 2008""", General Election, Write-In                             , Casey Gouge     ,     0, OTHER         , 2008,        3211, TIE   , 0     ,                     ,         0,         0,        3211,                         ,                      , 
  0064,        2, 121 Lookout Mtn 2   , USS       ,         ,        1, United States Senate                       , " ""November 4", " 2008""", General Election, Robert D. Tuke                       , D               ,    21, OTHER         , 2008,        3211, TIE   , 0     ,                     ,         0,         0,        3211,                         ,                      , 
  0064,        2, 121 Lookout Mtn 2   , USS       ,         ,        1, United States Senate                       , " ""November 4", " 2008""", General Election, Lamar Alexander                      , R               ,   110, OTHER         , 2008,        3211, TIE   , 0     ,                     ,         0,         0,        3211,                         ,                      , 
  0064,        2, 121 Lookout Mtn 2   , USS       ,         ,        1, United States Senate                       , " ""November 4", " 2008""", General Election, Edward L. Buck                       , I               ,     1, OTHER         , 2008,        3211, TIE   , 0     ,                     ,         0,         0,        3211,                         ,                      , 
  0064,        2, 121 Lookout Mtn 2   , USS       ,         ,        1, United States Senate                       , " ""November 4", " 2008""", General Election, Christopher G. Fenner                , I               ,     0, OTHER         , 2008,        3211, TIE   , 0     ,                     ,         0,         0,        3211,                         ,                      , 
  0064,        2, 121 Lookout Mtn 2   , USS       ,         ,        1, United States Senate                       , " ""November 4", " 2008""", General Election, David Gatchell                       , I               ,     0, OTHER         , 2008,        3211, TIE   , 0     ,                     ,         0,         0,        3211,                         ,                      , 
  0064,        2, 121 Lookout Mtn 2   , USS       ,         ,        1, United States Senate                       , " ""November 4", " 2008""", General Election, Ed Lawhorn                           , I               ,     0, OTHER         , 2008,        3211, TIE   , 0     ,                     ,         0,         0,        3211,                         ,                      , 
  0064,        2, 121 Lookout Mtn 2   , USS       ,         ,        1, United States Senate                       , " ""November 4", " 2008""", General Election, Daniel Towers Lewis                  , I               ,     0, OTHER         , 2008,        3211, TIE   , 0     ,                     ,         0,         0,        3211,                         ,                      , 
  0064,        2, 121 Lookout Mtn 2   , USS       ,         ,        1, United States Senate                       , " ""November 4", " 2008""", General Election, Chris Lugo                           , I               ,     0, OTHER         , 2008,        3211, TIE   , 0     ,                     ,         0,         0,        3211,                         ,                      , 
  0064,        2, 121 Lookout Mtn 2   , USS       ,         ,        1, United States Senate                       , " ""November 4", " 2008""", General Election, Write-In                             , Casey Gouge     ,     0, OTHER         , 2008,        3211, TIE   , 0     ,                     ,         0,         0,        3211,                         ,                      , 
  0064,        2, 88 Kings            , USS       ,         ,        1, United States Senate                       , " ""November 4", " 2008""", General Election, Robert D. Tuke                       , D               ,    70, OTHER         , 2008,        3211, TIE   , 0     ,                     ,         0,         0,        3211,                         ,                      , 
  0064,        2, 88 Kings            , USS       ,         ,        1, United States Senate                       , " ""November 4", " 2008""", General Election, Lamar Alexander                      , R               ,   233, OTHER         , 2008,        3211, TIE   , 0     ,                     ,         0,         0,        3211,                         ,                      , 
  0064,        2, 88 Kings            , USS       ,         ,        1, United States Senate                       , " ""November 4", " 2008""", General Election, Edward L. Buck                       , I               ,     7, OTHER         , 2008,        3211, TIE   , 0     ,                     ,         0,         0,        3211,                         ,                      , 
  0064,        2, 88 Kings            , USS       ,         ,        1, United States Senate                       , " ""November 4", " 2008""", General Election, Christopher G. Fenner                , I               ,     0, OTHER         , 2008,        3211, TIE   , 0     ,                     ,         0,         0,        3211,                         ,                      , 
  0064,        2, 88 Kings            , USS       ,         ,        1, United States Senate                       , " ""November 4", " 2008""", General Election, David Gatchell                       , I               ,     1, OTHER         , 2008,        3211, TIE   , 0     ,                     ,         0,         0,        3211,                         ,                      , 
  0064,        2, 88 Kings            , USS       ,         ,        1, United States Senate                       , " ""November 4", " 2008""", General Election, Ed Lawhorn                           , I               ,     2, OTHER         , 2008,        3211, TIE   , 0     ,                     ,         0,         0,        3211,                         ,                      , 
  0064,        2, 88 Kings            , USS       ,         ,        1, United States Senate                       , " ""November 4", " 2008""", General Election, Daniel Towers Lewis                  , I               ,     1, OTHER         , 2008,        3211, TIE   , 0     ,                     ,         0,         0,        3211,                         ,                      , 
  0064,        2, 88 Kings            , USS       ,         ,        1, United States Senate                       , " ""November 4", " 2008""", General Election, Chris Lugo                           , I               ,     0, OTHER         , 2008,        3211, TIE   , 0     ,                     ,         0,         0,        3211,                         ,                      , 
  0064,        2, 88 Kings            , USS       ,         ,        1, United States Senate                       , " ""November 4", " 2008""", General Election, Write-In                             , Casey Gouge     ,     0, OTHER         , 2008,        3211, TIE   , 0     ,                     ,         0,         0,        3211,                         ,                      , 
  0064,        2, Memphis 47-2        , USS       ,         ,        1, United States Senate                       , " ""November 4", " 2008""", General Election, Robert D. Tuke                       , D               ,   563, OTHER         , 2008,        3211, TIE   , 0     ,                     ,         0,         0,        3211,                         ,                      , 
  0064,        2, Memphis 47-2        , USS       ,         ,        1, United States Senate                       , " ""November 4", " 2008""", General Election, Lamar Alexander                      , R               ,   241, OTHER         , 2008,        3211, TIE   , 0     ,                     ,         0,         0,        3211,                         ,                      , 
  0064,        2, Memphis 47-2        , USS       ,         ,        1, United States Senate                       , " ""November 4", " 2008""", General Election, Edward L. Buck                       , I               ,     8, OTHER         , 2008,        3211, TIE   , 0     ,                     ,         0,         0,        3211,                         ,                      , 
  0064,        2, Memphis 47-2        , USS       ,         ,        1, United States Senate                       , " ""November 4", " 2008""", General Election, Christopher G. Fenner                , I               ,    12, OTHER         , 2008,        3211, TIE   , 0     ,                     ,         0,         0,        3211,                         ,                      , 
  0064,        2, Memphis 47-2        , USS       ,         ,        1, United States Senate                       , " ""November 4", " 2008""", General Election, David Gatchell                       , I               ,     5, OTHER         , 2008,        3211, TIE   , 0     ,                     ,         0,         0,        3211,                         ,                      , 
  0064,        2, Memphis 47-2        , USS       ,         ,        1, United States Senate                       , " ""November 4", " 2008""", General Election, Ed Lawhorn                           , I               ,     2, OTHER         , 2008,        3211, TIE   , 0     ,                     ,         0,         0,        3211,                         ,                      , 
  0064,        2, Memphis 47-2        , USS       ,         ,        1, United States Senate                       , " ""November 4", " 2008""", General Election, Daniel Towers Lewis                  , I               ,     3, OTHER         , 2008,        3211, TIE   , 0     ,                     ,         0,         0,        3211,                         ,                      , 
  0064,        2, Memphis 47-2        , USS       ,         ,        1, United States Senate                       , " ""November 4", " 2008""", General Election, Chris Lugo                           , I               ,     1, OTHER         , 2008,        3211, TIE   , 0     ,                     ,         0,         0,        3211,                         ,                      , 
  0064,        2, Memphis 47-2        , USS       ,         ,        1, United States Senate                       , " ""November 4", " 2008""", General Election, Write-In                             , Casey Gouge     ,     0, OTHER         , 2008,        3211, TIE   , 0     ,                     ,         0,         0,        3211,                         ,                      , 
  0064,        3, 14-1 Hermitage Hills, USH       ,        5,        1, U.S. House of Representatives District     , " ""November 4", " 2008""", General Election, Jim Cooper                           , D               ,  1150, OTHER         , 2008,        2985, TIE   , 0     ,                     ,         0,         0,        2985,                         ,                      , 
  0064,        3, 14-1 Hermitage Hills, USH       ,        5,        1, U.S. House of Representatives District     , " ""November 4", " 2008""", General Election, Gerard Donovan                       , R               ,   721, OTHER         , 2008,        2985, TIE   , 0     ,                     ,         0,         0,        2985,                         ,                      , 
  0064,        3, 14-1 Hermitage Hills, USH       ,        5,        1, U.S. House of Representatives District     , " ""November 4", " 2008""", General Election, Jon Jackson                          , I               ,    47, OTHER         , 2008,        2985, TIE   , 0     ,                     ,         0,         0,        2985,                         ,                      , 
  0064,        3, 14-1 Hermitage Hills, USH       ,        5,        1, U.S. House of Representatives District     , " ""November 4", " 2008""", General Election, John P. Miglietta                    , I               ,    20, OTHER         , 2008,        2985, TIE   , 0     ,                     ,         0,         0,        2985,                         ,                      , 
  0064,        3, 14-1 Hermitage Hills, USH       ,        5,        1, U.S. House of Representatives District     , " ""November 4", " 2008""", General Election, Write-In                             , Kelly A. Truman ,     0, OTHER         , 2008,        2985, TIE   , 0     ,                     ,         0,         0,        2985,                         ,                      , 
  0064,        3, 14-1 Hermitage Hills, USH       ,        5,        1, U.S. House of Representatives District     , " ""November 4", " 2008""", General Election, Write-In                             , Thomas F. Kovach,     0, OTHER         , 2008,        2985, TIE   , 0     ,                     ,         0,         0,        2985,                         ,                      , 
  0064,        3, 14-1 Hermitage Hills, USH       ,        5,        1, U.S. House of Representatives District     , " ""November 4", " 2008""", General Election, Write-In                             , Wilson Hubbell  ,     0, OTHER         , 2008,        2985, TIE   , 0     ,                     ,         0,         0,        2985,                         ,                      , 
  0064,        3, 121 Lookout Mtn 2   , USH       ,        3,        1, U.S. House of Representatives District     , " ""November 4", " 2008""", General Election, Doug Vandagriff                      , D               ,    20, OTHER         , 2008,        2985, TIE   , 0     ,                     ,         0,         0,        2985,                         ,                      , 
  0064,        3, 121 Lookout Mtn 2   , USH       ,        3,        1, U.S. House of Representatives District     , " ""November 4", " 2008""", General Election, Zach Wamp                            , R               ,   110, OTHER         , 2008,        2985, TIE   , 0     ,                     ,         0,         0,        2985,                         ,                      , 
  0064,        3, 121 Lookout Mtn 2   , USH       ,        3,        1, U.S. House of Representatives District     , " ""November 4", " 2008""", General Election, Ed Choate                            , I               ,     0, OTHER         , 2008,        2985, TIE   , 0     ,                     ,         0,         0,        2985,                         ,                      , 
  0064,        3, 121 Lookout Mtn 2   , USH       ,        3,        1, U.S. House of Representatives District     , " ""November 4", " 2008""", General Election, Jean Howard-Hill                     , I               ,     2, OTHER         , 2008,        2985, TIE   , 0     ,                     ,         0,         0,        2985,                         ,                      , 
  0064,        3, 121 Lookout Mtn 2   , USH       ,        3,        1, U.S. House of Representatives District     , " ""November 4", " 2008""", General Election, Write-In                             , June Griffin    ,     0, OTHER         , 2008,        2985, TIE   , 0     ,                     ,         0,         0,        2985,                         ,                      , 
  0064,        3, Memphis 47-2        , USH       ,        9,        1, U.S. House of Representatives District     , " ""November 4", " 2008""", General Election, Steve Cohen                          , D               ,   835, OTHER         , 2008,        2985, TIE   , 0     ,                     ,         0,         0,        2985,                         ,                      , 
  0064,        3, Memphis 47-2        , USH       ,        9,        1, U.S. House of Representatives District     , " ""November 4", " 2008""", General Election, Dewey Clark                          , I               ,     4, OTHER         , 2008,        2985, TIE   , 0     ,                     ,         0,         0,        2985,                         ,                      , 
  0064,        3, Memphis 47-2        , USH       ,        9,        1, U.S. House of Representatives District     , " ""November 4", " 2008""", General Election, Jake Ford                            , I               ,    64, OTHER         , 2008,        2985, TIE   , 0     ,                     ,         0,         0,        2985,                         ,                      , 
